Tue Feb 13 10:59:20 PST 2024
  UID   PID  PPID   C STIME   TTY           TIME CMD
  501  2297   655   0  9:43AM ??         0:11.64 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=63 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=90744090 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=161
  501  2298   655   0  9:43AM ??         0:03.54 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=66 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=90746282 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=161
  501  2300   655   0  9:43AM ??         0:00.14 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=84 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=91089453 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=186
  501  2307   655   0  9:43AM ??         0:00.11 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=85 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=91948794 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=121
  501  2308     1   0  9:43AM ??         0:00.06 /usr/libexec/findmydevice-user-agent
    0  2309     1   0  9:43AM ??         0:00.09 /usr/libexec/symptomsd-diag
  501  2311   655   0  9:43AM ??         0:00.49 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper --type=utility --utility-sub-type=audio.mojom.AudioService --lang=en-US --service-sandbox-type=audio --message-loop-type-ui --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=196
    0  2313     1   0  9:43AM ??         0:00.06 /System/Library/PrivateFrameworks/AssetCacheServicesExtensions.framework/XPCServices/AssetCacheTetheratorService.xpc/Contents/MacOS/AssetCacheTetheratorService
  501  2314     1   0  9:43AM ??         0:00.17 /System/Library/PrivateFrameworks/SoftwareUpdate.framework/Resources/SoftwareUpdateNotificationManager.app/Contents/MacOS/SoftwareUpdateNotificationManager
    0  2315     1   0  9:43AM ??         0:00.11 /System/Library/PrivateFrameworks/MobileSoftwareUpdate.framework/Versions/A/XPCServices/com.apple.MobileSoftwareUpdate.CleanupPreparePathService.xpc/Contents/MacOS/com.apple.MobileSoftwareUpdate.CleanupPreparePathService
  501  2317     1   0  9:43AM ??         0:04.36 /System/Library/PrivateFrameworks/AMPDevices.framework/Versions/A/Support/AMPDevicesAgent --launchd
  501  2318   655   0  9:43AM ??         0:00.10 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=88 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=93997369 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=196
  501  2321   655   0  9:43AM ??         0:00.50 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=12 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=94543650 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=196
    0  2322     1   0  9:43AM ??         0:46.00 /System/Library/PrivateFrameworks/AppleNeuralEngine.framework/XPCServices/ANECompilerService.xpc/Contents/MacOS/ANECompilerService
  501  2324     1   0  9:43AM ??         0:00.01 /System/Library/PrivateFrameworks/IASUtilities.framework/Versions/A/Resources/installerauthagent
  200  2325     1   0  9:43AM ??         0:00.11 /usr/libexec/NRDUpdated
  501  2326   655   0  9:43AM ??         0:00.00 <defunct>
    0  2331     1   0  9:43AM ??         0:00.03 /private/var/db/com.apple.xpc.roleaccountd.staging/exec/16777230.77888203.xpc/Contents/MacOS/com.apple.NRD.UpdateBrainService
    0  2332     1   0  9:43AM ??         0:00.04 /usr/libexec/xpcroleaccountd -launchd
  501  2333     1   0  9:43AM ??         0:00.03 /System/Library/Frameworks/ImageCaptureCore.framework/Versions/A/XPCServices/mscamerad-xpc.xpc/Contents/MacOS/mscamerad-xpc
  501  2334     1   0  9:43AM ??         0:00.06 /usr/libexec/ptpcamerad
  278  2335     1   0  9:43AM ??         0:00.12 /usr/sbin/distnoted agent
  235  2336     1   0  9:43AM ??         0:00.12 /System/Library/PrivateFrameworks/AssetCacheServices.framework/Versions/A/XPCServices/AssetCacheLocatorService.xpc/Contents/MacOS/AssetCacheLocatorService -d
  242  2343     1   0  9:43AM ??         0:00.02 /System/Library/PrivateFrameworks/StreamingZip.framework/Versions/A/XPCServices/com.apple.StreamingUnzipService.privileged.xpc/Contents/MacOS/com.apple.StreamingUnzipService.privileged
  242  2344     1   0  9:43AM ??         0:00.10 /usr/sbin/distnoted agent
  235  2345     1   0  9:43AM ??         0:00.11 /usr/sbin/distnoted agent
    0  2346     1   0  9:43AM ??         0:00.58 /Library/Apple/System/Library/CoreServices/XProtect.app/Contents/XPCServices/XProtectPluginService.xpc/Contents/MacOS/XProtectPluginService
  247  2348     1   0  9:43AM ??         0:00.10 /usr/sbin/distnoted agent
  501  2349     1   0  9:43AM ??         0:00.52 /System/Library/PrivateFrameworks/AMPLibrary.framework/Versions/A/Support/AMPLibraryAgent --launchd
  501  2350     1   0  9:43AM ??         0:00.20 /usr/libexec/gamecontrolleragentd
  501  2351     1   0  9:43AM ??         0:00.75 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTEncoderXPCService.xpc/Contents/MacOS/VTEncoderXPCService
  501  2352     1   0  9:43AM ??         0:01.49 /System/Library/PrivateFrameworks/IntelligencePlatformCompute.framework/Versions/A/XPCServices/IntelligencePlatformComputeService.xpc/Contents/MacOS/IntelligencePlatformComputeService
  265  2353     1   0  9:43AM ??         0:00.33 /System/Library/PrivateFrameworks/CoreFP.framework/Versions/A/fairplayd
    0  2356     1   0  9:43AM ??         0:00.96 /usr/libexec/sysmond
    0  2357   338   0  9:43AM ??         0:00.04 /usr/sbin/systemstats --logger-helper /private/var/db/systemstats
  501  2359     1   0  9:44AM ??         0:00.03 /System/Library/PrivateFrameworks/CloudServices.framework/Helpers/com.apple.sbd
  501  2362     1   0  9:44AM ??         0:00.35 /System/Library/PrivateFrameworks/People.framework/peopled
  294  2363     1   0  9:44AM ??         0:00.07 /usr/libexec/audiomxd
  501  2364     1   0  9:44AM ??         0:00.02 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  501  2365     1   0  9:44AM ??         0:00.05 /System/Cryptexes/App/usr/libexec/SafariNotificationAgent
   89  2388     1   0  9:44AM ??         0:01.07 /usr/libexec/trustd --agent
   89  2389     1   0  9:44AM ??         0:04.02 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdbulkimport -s mdworker-bundle -c MDSImporterBundleFinder -m com.apple.metadata.mdbulkimport
   89  2412     1   0  9:44AM ??         0:00.04 /usr/libexec/containermanagerd --runmode=agent --user-container-mode=current --bundle-container-mode=proxy --system-container-mode=none
  501  2413     1   0  9:44AM ??         0:00.03 /System/Library/Frameworks/ExtensionFoundation.framework/Versions/A/XPCServices/extensionkitservice.xpc/Contents/MacOS/extensionkitservice
  501  2414     1   0  9:44AM ??         0:00.04 /System/Applications/Calendar.app/Contents/Extensions/CalendarFocusConfigurationExtension.appex/Contents/MacOS/CalendarFocusConfigurationExtension
  501  2416     1   0  9:44AM ??         0:00.04 /System/Applications/Mail.app/Contents/Extensions/MailShortcutsExtension.appex/Contents/MacOS/MailShortcutsExtension
    0  2417     1   0  9:44AM ??         0:00.28 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
  501  2431     1   0  9:44AM ??         0:00.02 /System/Library/Frameworks/Intents.framework/XPCServices/intents_helper.xpc/Contents/MacOS/intents_helper
  501  2432     1   0  9:44AM ??         0:00.06 /System/Library/PrivateFrameworks/CoreRecents.framework/Versions/A/Support/recentsd
  501  2433     1   0  9:44AM ??         0:00.20 /System/Library/PrivateFrameworks/NewsDaemon.framework/newsd
  501  2434   655   0  9:44AM ??         0:00.00 <defunct>
    0  2444     1   0  9:44AM ??         0:00.02 /System/Library/PrivateFrameworks/DiskImages2.framework/Versions/A/XPCServices/diskimagescontroller.xpc/Contents/MacOS/diskimagescontroller
  271  2445     1   0  9:44AM ??         0:00.08 /usr/libexec/diskimagesiod
  501  2456     1   0  9:44AM ??         0:00.19 /System/Library/PrivateFrameworks/PhotoAnalysis.framework/Versions/A/Support/photoanalysisd
  501  2462     1   0  9:44AM ??         0:00.03 /System/Library/PrivateFrameworks/AMPLibrary.framework/Versions/A/Support/AMPArtworkAgent --launchd
  501  2463     1   0  9:44AM ??         0:00.19 cloudphotod
  501  2465     1   0  9:44AM ??         0:00.56 /Library/Apple/System/Library/CoreServices/XProtect.app/Contents/XPCServices/XProtectPluginService.xpc/Contents/MacOS/XProtectPluginService
  501  2467   655   0  9:44AM ??         0:00.56 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Alerts).app/Contents/MacOS/Google Chrome Helper (Alerts) --type=utility --utility-sub-type=mac_notifications.mojom.MacNotificationProvider --lang=en-US --service-sandbox-type=none --message-loop-type-ui --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000
  501  2473     1   0  9:44AM ??         0:00.03 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.ComponentTagHelper.xpc/Contents/MacOS/com.apple.audio.ComponentTagHelper
  501  2477  2317   0  9:44AM ??         0:00.17 /System/Library/PrivateFrameworks/MobileDevice.framework/Versions/Current/AppleMobileDeviceHelper.app/Contents/MacOS/AppleMobileDeviceHelper --pipe 33 36
  501  2482     1   0  9:44AM ??         0:02.09 /System/Library/PrivateFrameworks/CoreEmbeddedSpeechRecognition.framework/Versions/A/XPCServices/com.apple.siri.embeddedspeech.xpc/Contents/MacOS/com.apple.siri.embeddedspeech
  501  2485     1   0  9:44AM ??         0:00.05 /System/Library/PrivateFrameworks/PodcastServices.framework/XPCServices/PodcastContentService.xpc/Contents/MacOS/PodcastContentService
  501  2487     1   0  9:44AM ??         0:00.91 /System/Library/CoreServices/Siri.app/Contents/XPCServices/SiriNCService.xpc/Contents/MacOS/SiriNCService
  501  2490     1   0  9:44AM ??         0:00.09 /System/Library/PrivateFrameworks/BookKit.framework/Versions/A/XPCServices/com.apple.BKAgentService.xpc/Contents/MacOS/com.apple.BKAgentService
  501  2492     1   0  9:44AM ??         0:00.78 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
  501  2493     1   0  9:44AM ??         0:00.02 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  501  2494     1   0  9:44AM ??         0:00.29 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
  501  2495     1   0  9:44AM ??         0:00.42 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.GPU.xpc/Contents/MacOS/com.apple.WebKit.GPU
    0  2522     1   0  9:44AM ??         0:00.14 /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd --system
  501  2523     1   0  9:44AM ??         0:00.05 /System/Library/PrivateFrameworks/GeoServices.framework/geodMachServiceBridge
  501  2524     1   0  9:44AM ??         0:00.09 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storedownloadd
  501  2527     1   0  9:44AM ??         0:02.98 /System/Library/PrivateFrameworks/AppStoreDaemon.framework/Support/appstoreagent
  274  2529     1   0  9:44AM ??         0:00.05 /System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd
    0  2530     1   0  9:44AM ??         0:00.04 /System/Library/PrivateFrameworks/AppStoreDaemon.framework/Versions/A/XPCServices/com.apple.AppStoreDaemon.StorePrivilegedTaskService.xpc/Contents/MacOS/com.apple.AppStoreDaemon.StorePrivilegedTaskService
  501  2531     1   0  9:44AM ??         0:00.23 /usr/libexec/promotedcontentd
  501  2536     1   0  9:45AM ??         0:03.39 /System/Library/PrivateFrameworks/TextInputUIMacHelper.framework/Versions/A/XPCServices/CursorUIViewService.xpc/Contents/MacOS/CursorUIViewService
  501  2537     1   0  9:45AM ??         0:00.21 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreautha.bundle/Contents/MacOS/coreautha
  501  2538     1   0  9:45AM ??         0:04.04 /System/Library/Services/AppleSpell.service/Contents/MacOS/AppleSpell
  501  2539     1   0  9:45AM ??         0:00.06 /usr/libexec/keyboardservicesd
  501  2542   655   0  9:45AM ??         1:13.08 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=105 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=169474335 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=221
  501  2543   655   0  9:45AM ??         0:00.41 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer) --type=renderer --enable-chrome-cart --lang=en-US --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --renderer-client-id=106 --time-ticks-at-unix-epoch=-1707846136355313 --launch-time-ticks=169771172 --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=221
  501  2547     1   0  9:45AM ??         0:00.04 /System/Library/PrivateFrameworks/TextToSpeech.framework/PlugIns/SiriAUSP.appex/Contents/MacOS/SiriAUSP -AppleLanguages ("en-US", "es-US", "he-US")
  501  2550     1   0  9:45AM ??         0:00.10 /System/Library/PrivateFrameworks/TextToSpeechMauiSupport.framework/Versions/A/PlugIns/MauiAUSP.appex/Contents/MacOS/MauiAUSP -AppleLanguages ("en-US", "es-US", "he-US")
  501  2551     1   0  9:45AM ??         0:00.03 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  501  2552     1   0  9:45AM ??         0:00.07 /System/Library/PrivateFrameworks/TextToSpeechVoiceBankingSupport.framework/Support/voicebankingd
  501  2553     1   0  9:45AM ??         0:00.03 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
    0  2554     1   0  9:45AM ??         0:00.03 /System/Library/PrivateFrameworks/AutomationMode.framework/automationmode-writer
  501  2555     1   0  9:45AM ??         0:00.04 /System/Library/PrivateFrameworks/SiriTTSService.framework/Versions/A/XPCServices/com.apple.SiriTTSService.TrialProxy.xpc/Contents/MacOS/com.apple.SiriTTSService.TrialProxy
    0  2556     1   0  9:45AM ??         0:00.36 /System/Library/PrivateFrameworks/PackageKit.framework/Resources/installd
    0  2557     1   0  9:45AM ??         0:00.20 /System/Library/PrivateFrameworks/PackageKit.framework/Resources/system_installd
  501  2558     1   0  9:45AM ??         0:00.07 /System/Library/PrivateFrameworks/TextToSpeechKonaSupport.framework/Versions/A/PlugIns/KonaSynthesizer.appex/Contents/MacOS/KonaSynthesizer -AppleLanguages ("en-US", "es-US", "he-US")
    0  2566     1   0  9:45AM ??         0:00.02 /System/Library/PrivateFrameworks/UserFS.framework/userfsd -c -S
    0  2567     1   0  9:45AM ??         0:22.37 /System/Library/PrivateFrameworks/UVFSXPCService.framework/Versions/A/XPCServices/UVFSService.xpc/Contents/MacOS/UVFSService
    0  2568     1   0  9:45AM ??         0:00.01 /System/Library/PrivateFrameworks/UserFS.framework/Resources/userfs_helper
    0  2570     1   0  9:45AM ??         0:24.17 /System/Library/PrivateFrameworks/FSKit.framework/fskitd
  501  2578     1   0  9:45AM ??         0:00.02 /Library/Developer/PrivateFrameworks/CoreSimulator.framework/Versions/A/XPCServices/SimLaunchHost.arm64.xpc/Contents/MacOS/SimLaunchHost.arm64
  501  2579     1   0  9:45AM ??         0:00.09 /Library/Developer/PrivateFrameworks/CoreSimulator.framework/Versions/A/XPCServices/SimulatorTrampoline.xpc/Contents/MacOS/SimulatorTrampoline
  501  2581     1   0  9:45AM ??         0:00.02 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  501  2582     1   0  9:45AM ??         0:00.13 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/ThemeWidgetControlViewService.xpc/Contents/MacOS/ThemeWidgetControlViewService
  501  2586     1   0  9:45AM ??         0:00.27 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
  501  2587     1   0  9:45AM ??         0:00.08 /System/Library/PrivateFrameworks/MacinTalk.framework/Versions/A/PlugIns/WardaSynthesizer_arm64.appex/Contents/MacOS/WardaSynthesizer_arm64 -AppleLanguages ("en-US", "es-US", "he-US")
  501  2588     1   0  9:45AM ??         0:00.05 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  277  2593     1   0  9:45AM ??         0:00.22 /System/Library/PrivateFrameworks/RemoteManagement.framework/remotemanagementd
  501  2595     1   0  9:46AM ??         0:00.15 /System/Library/PrivateFrameworks/MacinTalk.framework/Versions/A/PlugIns/MacinTalkAUSP.appex/Contents/MacOS/MacinTalkAUSP -AppleLanguages ("en-US", "es-US", "he-US")
  501  2596     1   0  9:46AM ??         0:00.05 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  501  2597     1   0  9:46AM ??         0:00.03 /System/Library/PrivateFrameworks/SiriTTSService.framework/Versions/A/XPCServices/com.apple.SiriTTSService.TrialProxy.xpc/Contents/MacOS/com.apple.SiriTTSService.TrialProxy
  501  2598     1   0  9:46AM ??         0:00.29 /System/Library/PrivateFrameworks/MacinTalk.framework/Versions/A/PlugIns/WardaSynthesizer_x86_64.appex/Contents/MacOS/WardaSynthesizer_x86_64 -AppleLanguages ("en-US", "es-US", "he-US")
  501  2600     1   0  9:46AM ??         0:00.02 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  501  2601     1   0  9:46AM ??         0:00.03 /System/Library/PrivateFrameworks/SiriTTSService.framework/Versions/A/XPCServices/com.apple.SiriTTSService.TrialProxy.xpc/Contents/MacOS/com.apple.SiriTTSService.TrialProxy
  501  2603     1   0  9:46AM ??         0:02.21 /usr/libexec/naturallanguaged
  501  2604     1   0  9:46AM ??         0:00.02 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  501  2615     1   0  9:46AM ??         0:00.03 /System/Library/PrivateFrameworks/iCloudDriveService.framework/XPCServices/TelemetryDiskChecker.xpc/Contents/MacOS/TelemetryDiskChecker
  501  2625     1   0  9:46AM ??         0:00.04 /Library/Apple/System/Library/PrivateFrameworks/MobileDevice.framework/Versions/A/XPCServices/MDRemoteServiceSupport.xpc/Contents/MacOS/MDRemoteServiceSupport
  501  2628     1   0  9:46AM ??         0:00.57 /System/Library/PrivateFrameworks/CoreSuggestions.framework/Versions/A/Support/reversetemplated
  277  2629     1   0  9:46AM ??         0:00.12 /usr/sbin/distnoted agent
  277  2630     1   0  9:46AM ??         0:00.10 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/SecuritySubscriber.xpc/Contents/MacOS/SecuritySubscriber
  501  2631     1   0  9:46AM ??         0:00.15 /System/Library/CoreServices/OSDUIHelper.app/Contents/MacOS/OSDUIHelper
    0  2632     1   0  9:46AM ??         0:00.02 /System/Library/CoreServices/CrashReporterSupportHelper server-init
  277  2633     1   0  9:47AM ??         0:00.13 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/InteractiveLegacyProfilesSubscriber.xpc/Contents/MacOS/InteractiveLegacyProfilesSubscriber
  277  2638     1   0  9:47AM ??         0:00.11 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ScreenSharingSubscriber.xpc/Contents/MacOS/ScreenSharingSubscriber
  277  2639     1   0  9:47AM ??         0:00.11 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/LegacyProfilesSubscriber.xpc/Contents/MacOS/LegacyProfilesSubscriber
  277  2640     1   0  9:47AM ??         0:00.11 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/PasscodeSettingsSubscriber.xpc/Contents/MacOS/PasscodeSettingsSubscriber
  277  2641     1   0  9:47AM ??         0:00.08 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/AccountSubscriber.xpc/Contents/MacOS/AccountSubscriber
  277  2642     1   0  9:47AM ??         0:00.09 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/SoftwareUpdateSubscriber.xpc/Contents/MacOS/SoftwareUpdateSubscriber
  277  2643     1   0  9:47AM ??         0:00.06 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ManagementTestSubscriber.xpc/Contents/MacOS/ManagementTestSubscriber
  277  2644     1   0  9:47AM ??         0:00.08 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ManagedConfigurationFilesSubscriber.xpc/Contents/MacOS/ManagedConfigurationFilesSubscriber
  277  2645     1   0  9:47AM ??         0:00.08 /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ASConfigurationSubscriber.xpc/Contents/MacOS/ASConfigurationSubscriber
  501  2661     1   0  9:47AM ??         0:00.26 /System/Library/PrivateFrameworks/WeatherDaemon.framework/weatherd
    0  2662     1   0  9:47AM ??         0:00.02 /usr/libexec/online-auth-agent
  501  2663     1   0  9:47AM ??         0:00.29 /usr/libexec/adprivacyd
    0  2665     1   0  9:47AM ??         0:00.01 /System/Library/CoreServices/liquiddetectiond
    0  2667     1   0  9:47AM ??         0:00.19 /usr/libexec/powerdatad
  501  2672     1   0  9:47AM ??         0:00.06 /System/Library/PrivateFrameworks/DeviceCheckInternal.framework/devicecheckd
  501  2673     1   0  9:47AM ??         0:02.35 /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistant_service
  501  2677     1   0  9:47AM ??         0:00.10 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeaccountd
  501  2678     1   0  9:48AM ??         0:00.31 /usr/libexec/appleaccountd
    0  2683     1   0  9:48AM ??         0:00.07 /usr/libexec/ASPCarryLog
  501  2684     1   0  9:48AM ??         0:03.91 /System/Library/PrivateFrameworks/DataAccess.framework/Support/dataaccessd
  501  2688   655   0  9:48AM ??         0:00.00 <defunct>
  501  2701     1   0  9:48AM ??         0:00.25 /System/Cryptexes/App/usr/libexec/AuthenticationServicesAgent
  501  2702     1   0  9:48AM ??         0:00.19 /System/Cryptexes/App/usr/libexec/PasswordBreachAgent
    0  2703     1   0  9:49AM ??         0:00.04 /usr/libexec/tzd
  265  2704     1   0  9:49AM ??         0:00.07 /usr/libexec/fairplaydeviceidentityd
    0  2764     1   0  9:58AM ??         0:00.02 /System/Library/PrivateFrameworks/PowerLog.framework/Versions/A/XPCServices/PerfPowerTelemetryClientRegistrationService.xpc/Contents/MacOS/PerfPowerTelemetryClientRegistrationService
  501  2766     1   0  9:58AM ??         0:00.01 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/SpeechSynthesis.framework/Versions/A/XPCServices/SpeechSynthesisServerXPC.xpc/Contents/MacOS/SpeechSynthesisServerXPC
  501  2767     1   0  9:58AM ??         0:00.14 /System/Library/PrivateFrameworks/AccessibilitySupport.framework/Versions/A/Resources/AccessibilityVisualsAgent.app/Contents/MacOS/AccessibilityVisualsAgent
  501  2768     1   0  9:58AM ??         0:00.03 /System/Library/PrivateFrameworks/SiriTTSService.framework/Versions/A/XPCServices/com.apple.SiriTTSService.TrialProxy.xpc/Contents/MacOS/com.apple.SiriTTSService.TrialProxy
  501  2773     1   0  9:59AM ??         0:01.09 /System/Library/CoreServices/Dock.app/Contents/XPCServices/DockHelper.xpc/Contents/MacOS/DockHelper
  501  2798     1   0 10:01AM ??         0:00.14 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
  501  2801     1   0 10:01AM ??         0:00.60 /System/Library/Frameworks/QuickLookThumbnailing.framework/Versions/A/PlugIns/ThumbnailExtension_macOS.appex/Contents/MacOS/ThumbnailExtension_macOS -AppleLanguages ("en-US", "es-US", "he-US")
